#  STRING NAME (do not change!);English;;;;;;;;;;X
##;;;;;;;;;;;X
# New World Order 2;;;;;;;;;;;X
##;;;;;;;;;;;X
# Events;;;;;;;;;;;X
##;;;;;;;;;;;X
EVT_9999990_NAME;Socialist and Nationalist Partisans;;;;;;;;;;;;;x;;;;
EVT_9999990_DESC;Despite the end of the WW2 many nationalists, that reject collaboration with Germany, and socialists, that couldn't accept defeat of Soviet Union, roam through the countryside causing great turmoil. We can only hope that situation doesn't get out of control.;;;;;;;;;;;;;x;;;;
EVT_9999990_A;And we hope so!;;;;;;;;;;;;;x;;;;
EVT_9999989_NAME;Unreast of Minorities;;;;;;;;;;;;;x;;;;
EVT_9999989_DESC;Even before the war strife between the minorities was a problem in 2nd Polish Republic - now with the acquisition of new territories it's starting to reach even greater levels.;;;;;;;;;;;;;x;;;;
EVT_9999989_A;What do you mean? They don't want to speak Polish?!;;;;;;;;;;;;;x;;;;
EVT_9999988_NAME;Prison break;;;;;;;;;;;;;x;;;;
EVT_9999988_DESC;Recent reports state that high profile socialist political prisoners were freed from the prison by armed partisans.;;;;;;;;;;;;;x;;;;
EVT_9999988_A;What's going on in this country!!!;;;;;;;;;;;;;x;;;;
EVT_9999987_NAME;Riots in big cities;;;;;;;;;;;;;x;;;;
EVT_9999987_DESC;Lwow, Krakow, Lodz, Warsaw, Poznan those cities were caught under riots, people are tired of post-war rationing and they demand better living conditions and relaxation of military law.;;;;;;;;;;;;;x;;;;
EVT_9999987_A;Someone said "military law?";;;;;;;;;;;;;x;;;;
EVT_9999987_B;Give in to their demands;;;;;;;;;;;;;x;;;;
EVT_9999986_NAME;Farmers Protests;;;;;;;;;;;;;x;;;;
EVT_9999986_DESC;Food situation in cities is stil dire and we have has to relly on mandatory grain supply enforced on the peasants, however the prolonging situation starts to spark discontent, among rural population, that sparked in the form of country wide protest.;;;;;;;;;;;;;x;;;;
EVT_9999986_A;Is everyone already rioting?;;;;;;;;;;;;;x;;;;
EVT_9999985_NAME;Chaos in the south! Chaos in the east!;;;;;;;;;;;;;x;;;;
EVT_9999985_DESC;We are not quite sure yet what is happening but military forces were unable to stop the rioters and were forced to flee to central Poland to regroup, however they are assuring us that this situation is only temporary.;;;;;;;;;;;;;x;;;;
EVT_9999985_A;Everything is fine... right?;;;;;;;;;;;;;x;;;;
EVT_9999984_NAME;Polish Civil War!;;;;;;;;;;;;;x;;;;
EVT_9999984_DESC;When the Germans came we were unable to stop them, yet we fought bravely even under the occupation, but the government... the government in London betrayed us! And now we socialists see, we patriots see no more German fabrications will cover the eyes of truth seekers the true enemy is fascism and our crypto-fascist overlords! No matter if your cause is simple welfare of the people that went into peril with Soviet tragedy or patriotic duty that pushes you forward; We will be victorious and the traitors of the nation, traitors of the people, shall hang!;;;;;;;;;;;;;x;;;;
EVT_9999984_A;Death to all who oppose the will of the people and nations!;;;;;;;;;;;;;x;;;;
EVT_9999984_B;It's time to stop this madness!;;;;;;;;;;;;;x;;;;
EVT_9999983_NAME;Victory in Polish Civil War!;;;;;;;;;;;;;x;;;;
EVT_9999983_DESC;Finaly we are victorious! Now it's time to decide wheather we want to establish separate states for each ethnicity or form federation of where everyone is equal.;;;;;;;;;;;;;x;;;;
EVT_9999983_A;Ethnic Polish State!;;;;;;;;;;;;;x;;;;
EVT_9999983_B;Federation for new times!;;;;;;;;;;;;;x;;;;
EVT_9999982_NAME;Shape of our federation!;;;;;;;;;;;;;x;;;;
EVT_9999982_DESC;Our new glorious federation has been established but it is yet to be decided what nature will it have, some people are proposing joint dictatorship of socialists and nationalist, some more radical ones vow for recreation of Soviet state, and even more radical people suggest combining socialist economy and slavic nationalism; moderates, on the other hand, propose guided democracy.;;;;;;;;;;;;;x;;;;
EVT_9999982_A;Status quo!;;;;;;;;;;;;;x;;;;
EVT_9999982_B;Socialist Democracy!;;;;;;;;;;;;;x;;;;
EVT_9999982_C;Revive the Soviet experiment!;;;;;;;;;;;;;x;;;;
EVT_9999982_D;Pan-Slavic Federation!;;;;;;;;;;;;;x;;;;
EVT_9999960_NAME;Frist aniversary of The Great War on Communism;;;;;;;;;;;;;x;;;;
EVT_9999960_DESC;The 5th of March 1953 marks the first aniversary of "The Great War on Communism" where nations of Europe and beyond united against the Bolshevik plague. On this day many parades were held around the World, but the bigest and the most splendorous one in Berlin where columns of soldiers and tanks rolled through the Brandenburg Gate accompanied by the highest officials of the Reich. Many prominent figures from other countries were also invated to the parade, including US Vice President Richard Nixon (who attended the event even despite US-German relations getting colder and colder) and Japanese Prince Mikasa. However the culminative moment of the whole event, our Fuhrers speech, were yet to come.;;;;;;;;;;;;;x;;;;
EVT_9999960_A;What a show!;;;;;;;;;;;;;x;;;;
EVT_9999959_NAME;Hitlers Final Speech;;;;;;;;;;;;;x;;;;
EVT_9999959_DESC;Hitler weren't as energetic as his younger self but for this great event he gathered all of the strength that was left in him to deliver the speech. In this speach he emphasised how great achivement the defeat of Soviet Union was and acknowledged the titanic sacrifice made by all nations and people that took part in this crusade. Howether to the shock of many he also announced his retirement, the post of Fuhrer and Chancellor were to be separated and held by Joseph Goebbels and Herman Goering respectively.;;;;;;;;;;;;;x;;;;
EVT_9999959_A;Now it's time for his prodigies to step into spotlight;;;;;;;;;;;;;x;;;;
EVT_9999958_NAME;The Death of Hitler;;;;;;;;;;;;;x;;;;
EVT_9999958_DESC;Hitler's health was deterioration for a long time, which was kept secret from the public, howevere, now that he is dead it is of no use to hide his status - Yes Adolf Hitler is dead, to the shock and terror of many, or to joy of them...;;;;;;;;;;;;;x;;;;
EVT_99999558_A;Some will mourn him, some will curse his name.;;;;;;;;;;;;;x;;;;
EVT_9999958_NAME;Goering Incapable!;;;;;;;;;;;;;x;;;;
EVT_9999958_DESC;Goering's addictment to heroine has been a nuisance since he took the chancellor's office, for some time now Martin Borman has been serving as de facto head of government, but it can continue no more! It's time to choose replacement for Goering.;;;;;;;;;;;;;x;;;;
EVT_99999558_A;Borman is already familiar with the government, choose him!;;;;;;;;;;;;;x;;;;
EVT_99999558_A;We should choose Speer, Hitlers trusted architect!;;;;;;;;;;;;;x;;;;
EVT_99999558_A;Himmler and SS uses this occasion to size power!;;;;;;;;;;;;;x;;;;
EVT_99999558_A;Invite Strasser and reconcile with the former left wing of the party!;;;;;;;;;;;;;x;;;;
EVT_99999558_A;Invite Wehrmacht to the government to avert potential crisis!;;;;;;;;;;;;;x;;;;
